========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 2 bound to :50002. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 61 | NetHead: 60 | Confirmed: 11 | Missing: 50 | StateHash: 0x1911258C
[HEARTBEAT] SimTick: 121 | NetHead: 120 | Confirmed: 46 | Missing: 75 | StateHash: 0xA1C59119
[HEARTBEAT] SimTick: 181 | NetHead: 180 | Confirmed: 92 | Missing: 89 | StateHash: 0xAF1E896A
[HEARTBEAT] SimTick: 241 | NetHead: 240 | Confirmed: 131 | Missing: 110 | StateHash: 0xCEF5ADAC
[HEARTBEAT] SimTick: 301 | NetHead: 300 | Confirmed: 173 | Missing: 128 | StateHash: 0x72F99C6A
[HEARTBEAT] SimTick: 361 | NetHead: 360 | Confirmed: 218 | Missing: 143 | StateHash: 0x71705922
[HEARTBEAT] SimTick: 421 | NetHead: 420 | Confirmed: 276 | Missing: 145 | StateHash: 0xBFBC014A
[HEARTBEAT] SimTick: 481 | NetHead: 480 | Confirmed: 333 | Missing: 148 | StateHash: 0xCF4466FA
[HEARTBEAT] SimTick: 541 | NetHead: 540 | Confirmed: 396 | Missing: 145 | StateHash: 0x05E3C004
[HEARTBEAT] SimTick: 601 | NetHead: 600 | Confirmed: 461 | Missing: 140 | StateHash: 0xA17410A2
[HEARTBEAT] SimTick: 661 | NetHead: 660 | Confirmed: 512 | Missing: 149 | StateHash: 0x8E221752
[HEARTBEAT] SimTick: 721 | NetHead: 720 | Confirmed: 576 | Missing: 145 | StateHash: 0xB668C280
[HEARTBEAT] SimTick: 782 | NetHead: 781 | Confirmed: 635 | Missing: 147 | StateHash: 0x5A735E12
[HEARTBEAT] SimTick: 842 | NetHead: 841 | Confirmed: 697 | Missing: 145 | StateHash: 0xE401480A
[HEARTBEAT] SimTick: 902 | NetHead: 901 | Confirmed: 755 | Missing: 147 | StateHash: 0xF836AB0A
[HEARTBEAT] SimTick: 962 | NetHead: 961 | Confirmed: 815 | Missing: 147 | StateHash: 0xC1479A0A
[HEARTBEAT] SimTick: 1022 | NetHead: 1021 | Confirmed: 875 | Missing: 147 | StateHash: 0xE984DA5A
[HEARTBEAT] SimTick: 1082 | NetHead: 1081 | Confirmed: 935 | Missing: 147 | StateHash: 0x696D2662
[HEARTBEAT] SimTick: 1142 | NetHead: 1141 | Confirmed: 997 | Missing: 145 | StateHash: 0x8884DB4A
[HEARTBEAT] SimTick: 1202 | NetHead: 1201 | Confirmed: 1059 | Missing: 143 | StateHash: 0x0B636DA2
[HEARTBEAT] SimTick: 1262 | NetHead: 1261 | Confirmed: 1118 | Missing: 144 | StateHash: 0x566B985A
[HEARTBEAT] SimTick: 1322 | NetHead: 1321 | Confirmed: 1173 | Missing: 149 | StateHash: 0x1B79D59A
[HEARTBEAT] SimTick: 1382 | NetHead: 1381 | Confirmed: 1234 | Missing: 148 | StateHash: 0x9C63EB5A
[HEARTBEAT] SimTick: 1442 | NetHead: 1441 | Confirmed: 1307 | Missing: 135 | StateHash: 0xECEF3A62
[HEARTBEAT] SimTick: 1502 | NetHead: 1501 | Confirmed: 1360 | Missing: 142 | StateHash: 0xF19CF842
[HEARTBEAT] SimTick: 1562 | NetHead: 1561 | Confirmed: 1416 | Missing: 146 | StateHash: 0x0BE9451A
[HEARTBEAT] SimTick: 1623 | NetHead: 1622 | Confirmed: 1479 | Missing: 144 | StateHash: 0x0FE26ECA
[HEARTBEAT] SimTick: 1683 | NetHead: 1682 | Confirmed: 1536 | Missing: 147 | StateHash: 0x4670CB42
[HEARTBEAT] SimTick: 1743 | NetHead: 1742 | Confirmed: 1598 | Missing: 145 | StateHash: 0x76FD49D2
[HEARTBEAT] SimTick: 1803 | NetHead: 1802 | Confirmed: 1656 | Missing: 147 | StateHash: 0x1CCC9122
[HEARTBEAT] SimTick: 1863 | NetHead: 1862 | Confirmed: 1721 | Missing: 142 | StateHash: 0x193555CC
[HEARTBEAT] SimTick: 1923 | NetHead: 1922 | Confirmed: 1782 | Missing: 141 | StateHash: 0x947675E2
[HEARTBEAT] SimTick: 1983 | NetHead: 1982 | Confirmed: 1839 | Missing: 144 | StateHash: 0x77CBB608
[HEARTBEAT] SimTick: 2043 | NetHead: 2042 | Confirmed: 1900 | Missing: 143 | StateHash: 0x3870560C
[HEARTBEAT] SimTick: 2103 | NetHead: 2102 | Confirmed: 1957 | Missing: 146 | StateHash: 0x6BBA8B7A
[HEARTBEAT] SimTick: 2163 | NetHead: 2162 | Confirmed: 2017 | Missing: 146 | StateHash: 0x38E8D762
[HEARTBEAT] SimTick: 2223 | NetHead: 2222 | Confirmed: 2079 | Missing: 144 | StateHash: 0x7504DE62
[HEARTBEAT] SimTick: 2283 | NetHead: 2282 | Confirmed: 2135 | Missing: 148 | StateHash: 0x7C4ADA7A
[HEARTBEAT] SimTick: 2344 | NetHead: 2343 | Confirmed: 2205 | Missing: 139 | StateHash: 0xF1AE7A60
[HEARTBEAT] SimTick: 2404 | NetHead: 2403 | Confirmed: 2264 | Missing: 140 | StateHash: 0x5910C36C
[HEARTBEAT] SimTick: 2464 | NetHead: 2463 | Confirmed: 2315 | Missing: 149 | StateHash: 0x853BD63A
[HEARTBEAT] SimTick: 2524 | NetHead: 2523 | Confirmed: 2380 | Missing: 144 | StateHash: 0x3E7C1182
[HEARTBEAT] SimTick: 2584 | NetHead: 2583 | Confirmed: 2441 | Missing: 143 | StateHash: 0x78E75582
[HEARTBEAT] SimTick: 2644 | NetHead: 2643 | Confirmed: 2496 | Missing: 148 | StateHash: 0x74603232
[HEARTBEAT] SimTick: 2704 | NetHead: 2703 | Confirmed: 2561 | Missing: 143 | StateHash: 0xE944121A
[HEARTBEAT] SimTick: 2764 | NetHead: 2763 | Confirmed: 2615 | Missing: 149 | StateHash: 0x30EE9A82
[HEARTBEAT] SimTick: 2824 | NetHead: 2823 | Confirmed: 2679 | Missing: 145 | StateHash: 0x4A02EC42
[HEARTBEAT] SimTick: 2884 | NetHead: 2883 | Confirmed: 2734 | Missing: 150 | StateHash: 0xB6C1EC62
[HEARTBEAT] SimTick: 2944 | NetHead: 2943 | Confirmed: 2793 | Missing: 151 | StateHash: 0x9437A35E
[HEARTBEAT] SimTick: 3004 | NetHead: 3003 | Confirmed: 2853 | Missing: 151 | StateHash: 0x672C923D
[HEARTBEAT] SimTick: 3065 | NetHead: 3064 | Confirmed: 2923 | Missing: 142 | StateHash: 0x4DE3A68D
[HEARTBEAT] SimTick: 3125 | NetHead: 3124 | Confirmed: 2982 | Missing: 143 | StateHash: 0xEDDE38B2
[HEARTBEAT] SimTick: 3185 | NetHead: 3184 | Confirmed: 3041 | Missing: 144 | StateHash: 0xDB0978E2
[HEARTBEAT] SimTick: 3245 | NetHead: 3244 | Confirmed: 3100 | Missing: 145 | StateHash: 0x4376958A
[HEARTBEAT] SimTick: 3305 | NetHead: 3304 | Confirmed: 3159 | Missing: 146 | StateHash: 0x9482EBBA
[HEARTBEAT] SimTick: 3365 | NetHead: 3364 | Confirmed: 3221 | Missing: 144 | StateHash: 0xD7A2150A
[HEARTBEAT] SimTick: 3425 | NetHead: 3424 | Confirmed: 3280 | Missing: 145 | StateHash: 0x55B0025A
[HEARTBEAT] SimTick: 3485 | NetHead: 3484 | Confirmed: 3338 | Missing: 147 | StateHash: 0xABC1F0EA
[HEARTBEAT] SimTick: 3545 | NetHead: 3544 | Confirmed: 3404 | Missing: 141 | StateHash: 0xE6A62550
[HEARTBEAT] SimTick: 3605 | NetHead: 3604 | Confirmed: 3462 | Missing: 143 | StateHash: 0xC86E26DA
[HEARTBEAT] SimTick: 3665 | NetHead: 3664 | Confirmed: 3515 | Missing: 150 | StateHash: 0xE049E70A
[HEARTBEAT] SimTick: 3725 | NetHead: 3724 | Confirmed: 3578 | Missing: 147 | StateHash: 0x2CB998EA
[HEARTBEAT] SimTick: 3785 | NetHead: 3784 | Confirmed: 3636 | Missing: 149 | StateHash: 0x2B14FA8A
[HEARTBEAT] SimTick: 3845 | NetHead: 3844 | Confirmed: 3698 | Missing: 147 | StateHash: 0x17144252
[HEARTBEAT] SimTick: 3905 | NetHead: 3904 | Confirmed: 3757 | Missing: 148 | StateHash: 0x5D95F84B
[HEARTBEAT] SimTick: 3965 | NetHead: 3964 | Confirmed: 3818 | Missing: 147 | StateHash: 0xDF19EA62
[HEARTBEAT] SimTick: 4026 | NetHead: 4025 | Confirmed: 3879 | Missing: 147 | StateHash: 0x84E459B2
[HEARTBEAT] SimTick: 4086 | NetHead: 4085 | Confirmed: 3940 | Missing: 146 | StateHash: 0x5520C0CA
[HEARTBEAT] SimTick: 4146 | NetHead: 4145 | Confirmed: 4001 | Missing: 145 | StateHash: 0x12C3987A
[HEARTBEAT] SimTick: 4206 | NetHead: 4205 | Confirmed: 4059 | Missing: 147 | StateHash: 0xAF7A252A
[HEARTBEAT] SimTick: 4267 | NetHead: 4266 | Confirmed: 4122 | Missing: 145 | StateHash: 0x742D364A
[HEARTBEAT] SimTick: 4327 | NetHead: 4326 | Confirmed: 4179 | Missing: 148 | StateHash: 0x9CE0FBC2
[HEARTBEAT] SimTick: 4387 | NetHead: 4386 | Confirmed: 4242 | Missing: 145 | StateHash: 0x0841D702
[HEARTBEAT] SimTick: 4447 | NetHead: 4446 | Confirmed: 4299 | Missing: 148 | StateHash: 0xE9561B1A
[HEARTBEAT] SimTick: 4507 | NetHead: 4506 | Confirmed: 4361 | Missing: 146 | StateHash: 0x0CB0A15A
[HEARTBEAT] SimTick: 4567 | NetHead: 4566 | Confirmed: 4422 | Missing: 145 | StateHash: 0x0FF97F7A
[HEARTBEAT] SimTick: 4627 | NetHead: 4626 | Confirmed: 4479 | Missing: 148 | StateHash: 0xE1C527DA
[HEARTBEAT] SimTick: 4687 | NetHead: 4686 | Confirmed: 4544 | Missing: 143 | StateHash: 0x344953A0
[HEARTBEAT] SimTick: 4747 | NetHead: 4746 | Confirmed: 4604 | Missing: 143 | StateHash: 0xEB9A25B0
[HEARTBEAT] SimTick: 4807 | NetHead: 4806 | Confirmed: 4657 | Missing: 150 | StateHash: 0xA890F5E2
[HEARTBEAT] SimTick: 4867 | NetHead: 4866 | Confirmed: 4721 | Missing: 146 | StateHash: 0x08F65E27
[HEARTBEAT] SimTick: 4927 | NetHead: 4926 | Confirmed: 4782 | Missing: 145 | StateHash: 0x740391E2
[HEARTBEAT] SimTick: 4987 | NetHead: 4986 | Confirmed: 4842 | Missing: 145 | StateHash: 0xD1292D02
[HEARTBEAT] SimTick: 5048 | NetHead: 5047 | Confirmed: 4903 | Missing: 145 | StateHash: 0x3659181A
[HEARTBEAT] SimTick: 5108 | NetHead: 5107 | Confirmed: 4963 | Missing: 145 | StateHash: 0xA7DD62BA
[HEARTBEAT] SimTick: 5168 | NetHead: 5167 | Confirmed: 5022 | Missing: 146 | StateHash: 0x199229FA
[HEARTBEAT] SimTick: 5228 | NetHead: 5227 | Confirmed: 5082 | Missing: 146 | StateHash: 0x7AB00100
[HEARTBEAT] SimTick: 5288 | NetHead: 5287 | Confirmed: 5145 | Missing: 143 | StateHash: 0x5A88555A
[HEARTBEAT] SimTick: 5348 | NetHead: 5347 | Confirmed: 5199 | Missing: 149 | StateHash: 0x367BC17A
[HEARTBEAT] SimTick: 5408 | NetHead: 5407 | Confirmed: 5261 | Missing: 147 | StateHash: 0x38102D6A
[HEARTBEAT] SimTick: 5468 | NetHead: 5467 | Confirmed: 5319 | Missing: 149 | StateHash: 0x8E1B7AFA
[HEARTBEAT] SimTick: 5528 | NetHead: 5527 | Confirmed: 5383 | Missing: 145 | StateHash: 0xA29099F2
[HEARTBEAT] SimTick: 5588 | NetHead: 5587 | Confirmed: 5440 | Missing: 148 | StateHash: 0xE4950502
[HEARTBEAT] SimTick: 5648 | NetHead: 5647 | Confirmed: 5498 | Missing: 150 | StateHash: 0x17996082
[HEARTBEAT] SimTick: 5708 | NetHead: 5707 | Confirmed: 5563 | Missing: 145 | StateHash: 0x99E608D2
[HEARTBEAT] SimTick: 5768 | NetHead: 5767 | Confirmed: 5618 | Missing: 150 | StateHash: 0x89BB1732
[HEARTBEAT] SimTick: 5828 | NetHead: 5827 | Confirmed: 5680 | Missing: 148 | StateHash: 0x5BADCE82
[HEARTBEAT] SimTick: 5888 | NetHead: 5887 | Confirmed: 5742 | Missing: 146 | StateHash: 0x61961802
[HEARTBEAT] SimTick: 5949 | NetHead: 5948 | Confirmed: 5805 | Missing: 144 | StateHash: 0x8AE2BAE2
[HEARTBEAT] SimTick: 6009 | NetHead: 6008 | Confirmed: 5862 | Missing: 147 | StateHash: 0x3850CBBA
[HEARTBEAT] SimTick: 6069 | NetHead: 6068 | Confirmed: 5923 | Missing: 146 | StateHash: 0xAD6637BA
[HEARTBEAT] SimTick: 6129 | NetHead: 6128 | Confirmed: 5981 | Missing: 148 | StateHash: 0x61DE913A
[HEARTBEAT] SimTick: 6189 | NetHead: 6188 | Confirmed: 6045 | Missing: 144 | StateHash: 0x1A73ED3A
[HEARTBEAT] SimTick: 6249 | NetHead: 6248 | Confirmed: 6104 | Missing: 145 | StateHash: 0x0B14AF7A
[HEARTBEAT] SimTick: 6309 | NetHead: 6308 | Confirmed: 6161 | Missing: 148 | StateHash: 0xC126A35A
[HEARTBEAT] SimTick: 6369 | NetHead: 6368 | Confirmed: 6222 | Missing: 147 | StateHash: 0x9B04A8F2
[HEARTBEAT] SimTick: 6429 | NetHead: 6428 | Confirmed: 6283 | Missing: 146 | StateHash: 0xE2617132
[HEARTBEAT] SimTick: 6489 | NetHead: 6488 | Confirmed: 6342 | Missing: 147 | StateHash: 0xA4C78592
[HEARTBEAT] SimTick: 6549 | NetHead: 6548 | Confirmed: 6404 | Missing: 145 | StateHash: 0xB26D0F72
[HEARTBEAT] SimTick: 6609 | NetHead: 6608 | Confirmed: 6462 | Missing: 147 | StateHash: 0xA3A84212
[HEARTBEAT] SimTick: 6669 | NetHead: 6668 | Confirmed: 6521 | Missing: 148 | StateHash: 0x703CA392
[HEARTBEAT] SimTick: 6729 | NetHead: 6728 | Confirmed: 6586 | Missing: 143 | StateHash: 0x5E37D662
[HEARTBEAT] SimTick: 6789 | NetHead: 6788 | Confirmed: 6638 | Missing: 151 | StateHash: 0xF22CDD42
[HEARTBEAT] SimTick: 6850 | NetHead: 6849 | Confirmed: 6703 | Missing: 147 | StateHash: 0xEBB4EE02
[HEARTBEAT] SimTick: 6910 | NetHead: 6909 | Confirmed: 6759 | Missing: 151 | StateHash: 0x7BE6E40E
[HEARTBEAT] SimTick: 6970 | NetHead: 6969 | Confirmed: 6821 | Missing: 149 | StateHash: 0x063B4C27
