========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 4 bound to :50004. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 61 | NetHead: 60 | Confirmed: 41 | Missing: 20 | StateHash: 0xA1C59119
[HEARTBEAT] SimTick: 121 | NetHead: 120 | Confirmed: 101 | Missing: 20 | StateHash: 0x4348D945
[HEARTBEAT] SimTick: 181 | NetHead: 180 | Confirmed: 161 | Missing: 20 | StateHash: 0x08A4DFC9
[HEARTBEAT] SimTick: 241 | NetHead: 240 | Confirmed: 221 | Missing: 20 | StateHash: 0x65BB6F25
[HEARTBEAT] SimTick: 301 | NetHead: 300 | Confirmed: 281 | Missing: 20 | StateHash: 0x20F8E321
[HEARTBEAT] SimTick: 361 | NetHead: 360 | Confirmed: 341 | Missing: 20 | StateHash: 0x7D08F545
[HEARTBEAT] SimTick: 421 | NetHead: 420 | Confirmed: 401 | Missing: 20 | StateHash: 0xA352F6B9
[HEARTBEAT] SimTick: 481 | NetHead: 480 | Confirmed: 461 | Missing: 20 | StateHash: 0xCA48CF55
[HEARTBEAT] SimTick: 541 | NetHead: 540 | Confirmed: 521 | Missing: 20 | StateHash: 0x3E1B4F41
[HEARTBEAT] SimTick: 601 | NetHead: 600 | Confirmed: 581 | Missing: 20 | StateHash: 0xC453ED45
[HEARTBEAT] SimTick: 661 | NetHead: 660 | Confirmed: 641 | Missing: 20 | StateHash: 0x46F46B21
[HEARTBEAT] SimTick: 721 | NetHead: 720 | Confirmed: 701 | Missing: 20 | StateHash: 0x01FE1DB5
[HEARTBEAT] SimTick: 781 | NetHead: 780 | Confirmed: 761 | Missing: 20 | StateHash: 0x10107109
[HEARTBEAT] SimTick: 841 | NetHead: 840 | Confirmed: 821 | Missing: 20 | StateHash: 0x2782E245
[HEARTBEAT] SimTick: 901 | NetHead: 900 | Confirmed: 881 | Missing: 20 | StateHash: 0xAA5A4549
[HEARTBEAT] SimTick: 962 | NetHead: 961 | Confirmed: 942 | Missing: 20 | StateHash: 0x148BF155
[HEARTBEAT] SimTick: 1022 | NetHead: 1021 | Confirmed: 1002 | Missing: 20 | StateHash: 0xCE6ADFA1
[HEARTBEAT] SimTick: 1082 | NetHead: 1081 | Confirmed: 1062 | Missing: 20 | StateHash: 0x629B4305
